user_id,restaurants_id,name,ratings
74476a0f,1897,イル・プルー・シュル・ラ・セーヌ,3
8ef60639,1897,イル・プルー・シュル・ラ・セーヌ,5
a2f6a86a,1897,イル・プルー・シュル・ラ・セーヌ,3
b08dd988,1897,イル・プルー・シュル・ラ・セーヌ,4
c097735d,1897,イル・プルー・シュル・ラ・セーヌ,3
c1fcb71f,1897,イル・プルー・シュル・ラ・セーヌ,3
c4cead91,1897,イル・プルー・シュル・ラ・セーヌ,3
d3c032ff,1897,イル・プルー・シュル・ラ・セーヌ,3
d556bba3,1897,イル・プルー・シュル・ラ・セーヌ,3
e0f4c1d3,1897,イル・プルー・シュル・ラ・セーヌ,3
e323d3b8,1897,イル・プルー・シュル・ラ・セーヌ,5
e7a68f63,1897,イル・プルー・シュル・ラ・セーヌ,4
ef4c914a,1897,イル・プルー・シュル・ラ・セーヌ,5
f09e1f9c,1897,イル・プルー・シュル・ラ・セーヌ,5
f3da0590,1897,イル・プルー・シュル・ラ・セーヌ,4
f3da0590,1897,イル・プルー・シュル・ラ・セーヌ,4
f6de5190,1897,イル・プルー・シュル・ラ・セーヌ,4
00a9feaf,1898,西欧菓子 伊東屋 国立,4
0a1add70,1898,西欧菓子 伊東屋 国立,4
422d830c,1898,西欧菓子 伊東屋 国立,3
ac80c133,1898,西欧菓子 伊東屋 国立,1
b06c7606,1898,西欧菓子 伊東屋 国立,4
e323d3b8,1898,西欧菓子 伊東屋 国立,3
f3da0590,1898,西欧菓子 伊東屋 国立,4
4ed0ff53,1899,レピシエ,4
8ef60639,1899,レピシエ,3
c8462d91,1899,レピシエ,4
f6de5190,1899,レピシエ,3
4a04aa41,1900,TERAKOYA,4
6f4e92c3,1900,TERAKOYA,4
70d1e702,1900,TERAKOYA,4
75029f33,1900,TERAKOYA,5
75029f33,1900,TERAKOYA,5
e5e90f8b,1900,TERAKOYA,5
04bb7a48,1901,ブルトン,1
06c7b6bd,1901,ブルトン,4
0be0e6b3,1901,ブルトン,4
15e5a1bf,1901,ブルトン,4
2216bf13,1901,ブルトン,3
334979ac,1901,ブルトン,5
46fffb13,1901,ブルトン,4
4b21671f,1901,ブルトン,3
4c578caa,1901,ブルトン,4
57ba74b3,1901,ブルトン,4
58081318,1901,ブルトン,3
64a39b13,1901,ブルトン,5
66535f0c,1901,ブルトン,5
68665488,1901,ブルトン,5
6d7e0fd8,1901,ブルトン,4
6dbcb79f,1901,ブルトン,4
6f7471bd,1901,ブルトン,5
71be176f,1901,ブルトン,5
77918057,1901,ブルトン,5
85f09ccf,1901,ブルトン,5
909db8d4,1901,ブルトン,1
91eef6c9,1901,ブルトン,3
9a6eb2e1,1901,ブルトン,3
a21b64c9,1901,ブルトン,5
a5f6fd99,1901,ブルトン,4
b06c7606,1901,ブルトン,4
bbc2db84,1901,ブルトン,4
d3c032ff,1901,ブルトン,3
ef4c914a,1901,ブルトン,4
f7b385dd,1901,ブルトン,5
f9385879,1901,ブルトン,4
1e95f082,1902,パークカフェ,2
4f9fa0d0,1902,パークカフェ,4
5a07ca58,1902,パークカフェ,4
69c17bcd,1902,パークカフェ,3
7a4d5818,1902,パークカフェ,3
aa480421,1902,パークカフェ,4
d41189ae,1902,パークカフェ,2
f8ba03df,1902,パークカフェ,2
6c29e449,1903,TeTeS,3
a7b270db,1903,TeTeS,4
af6faece,1903,TeTeS,4
b0cdfaf2,1903,TeTeS,3
ba48d789,1903,TeTeS,4
ccc04659,1903,TeTeS,3
069358a7,1904,ル・クープシュー,4
06c7b6bd,1904,ル・クープシュー,3
0889a3b4,1904,ル・クープシュー,4
0f533290,1904,ル・クープシュー,4
15e5a1bf,1904,ル・クープシュー,4
1a12db7d,1904,ル・クープシュー,5
1e95f082,1904,ル・クープシュー,3
2216bf13,1904,ル・クープシュー,3
29ddcf98,1904,ル・クープシュー,4
2a3a8c77,1904,ル・クープシュー,3
2e11c4b1,1904,ル・クープシュー,3
3137fa8c,1904,ル・クープシュー,3
334979ac,1904,ル・クープシュー,1
3741bf32,1904,ル・クープシュー,4
42f22c57,1904,ル・クープシュー,2
43fac12e,1904,ル・クープシュー,5
49610ffc,1904,ル・クープシュー,3
4c578caa,1904,ル・クープシュー,4
4daf00b9,1904,ル・クープシュー,4
5487a05e,1904,ル・クープシュー,3
59aee3ee,1904,ル・クープシュー,3
5a07ca58,1904,ル・クープシュー,4
5d5d012c,1904,ル・クープシュー,4
5e1789de,1904,ル・クープシュー,4
5fc67062,1904,ル・クープシュー,4
6651b176,1904,ル・クープシュー,4
69c17bcd,1904,ル・クープシュー,4
6d7b7afe,1904,ル・クープシュー,0
714467bc,1904,ル・クープシュー,4
7255e50b,1904,ル・クープシュー,4
740b7775,1904,ル・クープシュー,4
75029f33,1904,ル・クープシュー,5
80b8667f,1904,ル・クープシュー,4
85ecae2f,1904,ル・クープシュー,2
8ee3469f,1904,ル・クープシュー,5
9246fc1e,1904,ル・クープシュー,5
9432a2a6,1904,ル・クープシュー,5
a2d61a86,1904,ル・クープシュー,2
a6858ade,1904,ル・クープシュー,4
b08dd988,1904,ル・クープシュー,3
b1d0ad18,1904,ル・クープシュー,4
ba48d789,1904,ル・クープシュー,3
c1096ee1,1904,ル・クープシュー,5
c1b0bb33,1904,ル・クープシュー,4
c64dc5d2,1904,ル・クープシュー,4
cd9817e1,1904,ル・クープシュー,4
d247bb0b,1904,ル・クープシュー,5
dc592306,1904,ル・クープシュー,2
e04bd358,1904,ル・クープシュー,3
e403b2cd,1904,ル・クープシュー,4
e5e90f8b,1904,ル・クープシュー,4
e73980bd,1904,ル・クープシュー,4
efdf9d94,1904,ル・クープシュー,4
f09463a5,1904,ル・クープシュー,4
f10307cc,1904,ル・クープシュー,4
f8ba03df,1904,ル・クープシュー,2
f9385879,1904,ル・クープシュー,4
f98a5936,1904,ル・クープシュー,4
0889a3b4,1905,ブコ・ディ・ムーロ,5
12f077f6,1905,ブコ・ディ・ムーロ,3
a6dfe7f6,1905,ブコ・ディ・ムーロ,4
fec09727,1905,ブコ・ディ・ムーロ,4
0f9933b4,1906,パリ4区,3
12f077f6,1906,パリ4区,3
15e5a1bf,1906,パリ4区,3
1a12db7d,1906,パリ4区,4
2a3a8c77,1906,パリ4区,4
3741bf32,1906,パリ4区,4
5487a05e,1906,パリ4区,4
59aee3ee,1906,パリ4区,3
5a07ca58,1906,パリ4区,4
740b7775,1906,パリ4区,3
88e99deb,1906,パリ4区,5
90686f5e,1906,パリ4区,2
b83ff896,1906,パリ4区,2
bf46bdaf,1906,パリ4区,3
c1b0bb33,1906,パリ4区,4
dc592306,1906,パリ4区,3
e403b2cd,1906,パリ4区,4
e5e90f8b,1906,パリ4区,4
f3da0590,1906,パリ4区,3
f9385879,1906,パリ4区,3
fc7efd35,1906,パリ4区,4
7a4d5818,1907,イル チプレッソ,3
6898c9da,1909,ホテルオークラ　ワイン&ダイニング　デューク,4
a1adac59,1909,ホテルオークラ　ワイン&ダイニング　デューク,5
b102fa4b,1909,ホテルオークラ　ワイン&ダイニング　デューク,4
c91e11b8,1909,ホテルオークラ　ワイン&ダイニング　デューク,4
efdf9d94,1909,ホテルオークラ　ワイン&ダイニング　デューク,4
b36693e9,1910,緑碧茶園,4
d2d696fc,1910,緑碧茶園,4
f3da0590,1910,緑碧茶園,2
658b1ce4,1911,マ・メゾン,3
69c17bcd,1911,マ・メゾン,4
da665534,1911,マ・メゾン,4
2e11c4b1,1913,唐口屋,3
69955093,1913,唐口屋,3
baa0b0fb,1913,唐口屋,3
ddb274ea,1913,唐口屋,2
ee139b07,1913,唐口屋,3
141ffa5b,1914,チェゴヤ,5
1dc47a02,1914,チェゴヤ,4
271a922a,1914,チェゴヤ,5
273814c0,1914,チェゴヤ,3
2958f246,1914,チェゴヤ,4
2e11c4b1,1914,チェゴヤ,3
399f8c26,1914,チェゴヤ,4
3acbd847,1914,チェゴヤ,3
3dbf5201,1914,チェゴヤ,3
42cd988f,1914,チェゴヤ,4
4df2544e,1914,チェゴヤ,0
54290e14,1914,チェゴヤ,3
6f34c01f,1914,チェゴヤ,4
7d22e196,1914,チェゴヤ,5
7d48a323,1914,チェゴヤ,5
82ee533d,1914,チェゴヤ,3
8a507378,1914,チェゴヤ,4
8b42fb59,1914,チェゴヤ,4
96d72838,1914,チェゴヤ,5
a486a24a,1914,チェゴヤ,5
ad2c1bcb,1914,チェゴヤ,4
b143f53a,1914,チェゴヤ,5
bb29e6f9,1914,チェゴヤ,4
c1b0bb33,1914,チェゴヤ,3
c8462d91,1914,チェゴヤ,5
cf095825,1914,チェゴヤ,4
edbff663,1914,チェゴヤ,5
f09463a5,1914,チェゴヤ,3
f34bf6a6,1914,チェゴヤ,4
f35c40b5,1914,チェゴヤ,3
f64e39a6,1914,チェゴヤ,4
2e11c4b1,1915,ホルモンマーケット亜細亜食堂,3
c439d983,1915,ホルモンマーケット亜細亜食堂,0
386aeccf,1916,トップノート,3
6c346792,1916,トップノート,0
984e000e,1916,トップノート,4
b583e646,1916,トップノート,3
d01a08a2,1916,トップノート,4
386aeccf,1917,松濤倶楽部,3
af6faece,1917,松濤倶楽部,3
b102fa4b,1917,松濤倶楽部,4
d01a08a2,1917,松濤倶楽部,4
eadd8142,1917,松濤倶楽部,4
3a3a2ac1,1918,雪月花,5
6187ade4,1918,雪月花,4
62d2b497,1918,雪月花,3
6c29e449,1918,雪月花,3
7a407165,1918,雪月花,4
af6faece,1918,雪月花,4
c439d983,1918,雪月花,5
cc7cbc08,1918,雪月花,4
ccc04659,1918,雪月花,4
cf095825,1918,雪月花,4
d01a08a2,1918,雪月花,4
4b793555,1919,ビリー・バリューズ・ビア・バー,3
d01a08a2,1919,ビリー・バリューズ・ビア・バー,4
d01a08a2,1920,BAR SPRITO [YO](よ),4
d01a08a2,1921,天府席大火鍋堂,4
2e11c4b1,1922,アルデンヌ,3
2e11c4b1,1923,アル・ミオピアット,3
4b793555,1923,アル・ミオピアット,3
2e11c4b1,1924,ボルサリーノ,5
baa0b0fb,1924,ボルサリーノ,3
ef4c914a,1924,ボルサリーノ,2
2e11c4b1,1925,トゥラ ララ,3
8ca4a00b,1925,トゥラ ララ,5
c439d983,1925,トゥラ ララ,0
012c12c3,1926,カフェ・ハイチ,4
038cf219,1926,カフェ・ハイチ,4
12f0d161,1926,カフェ・ハイチ,3
2a90744f,1926,カフェ・ハイチ,4
2bbabc73,1926,カフェ・ハイチ,4
2e11c4b1,1926,カフェ・ハイチ,3
33f42bfa,1926,カフェ・ハイチ,3
3684688c,1926,カフェ・ハイチ,3
4111283a,1926,カフェ・ハイチ,5
43e4d9e0,1926,カフェ・ハイチ,3
477c54a8,1926,カフェ・ハイチ,3
57ba74b3,1926,カフェ・ハイチ,2
5a07ca58,1926,カフェ・ハイチ,2
6199f0e1,1926,カフェ・ハイチ,3
64705906,1926,カフェ・ハイチ,3
6651b176,1926,カフェ・ハイチ,2
6c29e449,1926,カフェ・ハイチ,4
74476a0f,1926,カフェ・ハイチ,4
78d03e87,1926,カフェ・ハイチ,0
7cbb3a6e,1926,カフェ・ハイチ,3
8da8f578,1926,カフェ・ハイチ,3
8ef60639,1926,カフェ・ハイチ,2
9432a2a6,1926,カフェ・ハイチ,3
99827f05,1926,カフェ・ハイチ,2
a53ef310,1926,カフェ・ハイチ,3
a5714ac4,1926,カフェ・ハイチ,4
a592b667,1926,カフェ・ハイチ,4
aa3a2212,1926,カフェ・ハイチ,3
ac14c11d,1926,カフェ・ハイチ,2
af6faece,1926,カフェ・ハイチ,3
b5bf2bd3,1926,カフェ・ハイチ,2
bf46bdaf,1926,カフェ・ハイチ,3
bfb3ea49,1926,カフェ・ハイチ,3
c608b3f0,1926,カフェ・ハイチ,4
c6717e15,1926,カフェ・ハイチ,2
cc303e61,1926,カフェ・ハイチ,4
d7259e1c,1926,カフェ・ハイチ,4
da27cdee,1926,カフェ・ハイチ,3
dce34818,1926,カフェ・ハイチ,4
e73980bd,1926,カフェ・ハイチ,3
ec44ca20,1926,カフェ・ハイチ,3
f10307cc,1926,カフェ・ハイチ,4
f383271f,1926,カフェ・ハイチ,4
f98a5936,1926,カフェ・ハイチ,4
fa9a83c2,1926,カフェ・ハイチ,3
fedadd6a,1926,カフェ・ハイチ,3
d01a08a2,1927,ジャマイカンクラブ,4
d01a08a2,1928,日本料理　草庵,5
d01a08a2,1928,日本料理　草庵,5
d01a08a2,1929,ガンガ・パレス,4
1dbd1c79,1930,サンセット・ラウンジ,0
b102fa4b,1930,サンセット・ラウンジ,3
d01a08a2,1930,サンセット・ラウンジ,4
d676882c,1930,サンセット・ラウンジ,2
07285c02,1931,カンティネッタ エノテーカピンキオーリ お台場,3
0a293716,1931,カンティネッタ エノテーカピンキオーリ お台場,4
1e217a20,1931,カンティネッタ エノテーカピンキオーリ お台場,3
3b53b33b,1931,カンティネッタ エノテーカピンキオーリ お台場,2
4c84401e,1931,カンティネッタ エノテーカピンキオーリ お台場,1
4d0b9c13,1931,カンティネッタ エノテーカピンキオーリ お台場,5
5d90bbb2,1931,カンティネッタ エノテーカピンキオーリ お台場,3
6ac6a3ba,1931,カンティネッタ エノテーカピンキオーリ お台場,5
6b3aa65d,1931,カンティネッタ エノテーカピンキオーリ お台場,5
7e0ac851,1931,カンティネッタ エノテーカピンキオーリ お台場,4
93a80f12,1931,カンティネッタ エノテーカピンキオーリ お台場,4
a5dd99f2,1931,カンティネッタ エノテーカピンキオーリ お台場,5
d01a08a2,1931,カンティネッタ エノテーカピンキオーリ お台場,5
f4207aee,1931,カンティネッタ エノテーカピンキオーリ お台場,3
038cf219,1932,醤屋,5
1ea93903,1932,醤屋,3
3db2e67d,1932,醤屋,5
416d532e,1932,醤屋,4
477f4834,1932,醤屋,5
4c1a1e42,1932,醤屋,3
54cb6bd5,1932,醤屋,5
7ee8d086,1932,醤屋,4
82bc3b63,1932,醤屋,5
999ba4e3,1932,醤屋,3
a8f38f3d,1932,醤屋,4
aa5103dd,1932,醤屋,5
b9808887,1932,醤屋,2
d8eb17f0,1932,醤屋,4
ddb274ea,1932,醤屋,3
e1e4f19f,1932,醤屋,3
edbde881,1932,醤屋,2
f6de5190,1932,醤屋,3
066784e4,1933,一本槍,3
2620e50a,1933,一本槍,3
2fc69de2,1933,一本槍,3
3b6fda62,1933,一本槍,5
3db2e67d,1933,一本槍,4
3e7956ec,1933,一本槍,2
4c5b334f,1933,一本槍,3
62589419,1933,一本槍,4
6f34c01f,1933,一本槍,3
8217e2e5,1933,一本槍,5
8e952b8b,1933,一本槍,2
951c5f1f,1933,一本槍,3
999ba4e3,1933,一本槍,3
99f9bbe0,1933,一本槍,3
aa5103dd,1933,一本槍,2
bf6a4a22,1933,一本槍,3
cd9817e1,1933,一本槍,3
d8eb17f0,1933,一本槍,3
e1e4f19f,1933,一本槍,3
20a1682c,1934,どんたく,3
b36693e9,1934,どんたく,4
ee139b07,1934,どんたく,3
2e11c4b1,1935,ラ・エザンス・ド・オンフルール,3
2e11c4b1,1936,フランネル,4
7858cefa,1936,フランネル,0
3db2e67d,1937,青龍,4
0826905a,1938,旭王,4
1c0e79b2,1938,旭王,2
4c1a1e42,1938,旭王,2
4d641130,1938,旭王,4
b5d7bfa0,1938,旭王,1
b7921d95,1938,旭王,2
bd5590af,1938,旭王,4
c4b46226,1938,旭王,2
cd9817e1,1938,旭王,3
d01a08a2,1938,旭王,4
d806001b,1938,旭王,3
d8eb17f0,1938,旭王,2
e7fb7d53,1938,旭王,1
eb2fb20f,1938,旭王,3
0faded46,1939,諸国空想料理KuuKuu,5
4b793555,1939,諸国空想料理KuuKuu,4
6fb381bb,1939,諸国空想料理KuuKuu,5
78d03e87,1939,諸国空想料理KuuKuu,3
7cbb3a6e,1939,諸国空想料理KuuKuu,4
b36693e9,1939,諸国空想料理KuuKuu,5
aefa7e4d,1940,ディーヴァ,3
c924a570,1940,ディーヴァ,4
dce34818,1940,ディーヴァ,4
f98a5936,1940,ディーヴァ,4
5cc09fce,1941,シナボン,1
882ba9d2,1941,シナボン,2
a36101ac,1941,シナボン,4
c3deb9e2,1941,シナボン,3
d01a08a2,1941,シナボン,2
d94d351b,1941,シナボン,2
f3da0590,1941,シナボン,1
018e9b41,1942,コカレストラン 有楽町,3
018e9b41,1942,コカレストラン 有楽町,3
0f70e44d,1942,コカレストラン 有楽町,2
11e670fb,1942,コカレストラン 有楽町,3
1ea93903,1942,コカレストラン 有楽町,3
2ee383b8,1942,コカレストラン 有楽町,2
3137fa8c,1942,コカレストラン 有楽町,3
32c2aa68,1942,コカレストラン 有楽町,1
34105680,1942,コカレストラン 有楽町,2
365b9fab,1942,コカレストラン 有楽町,4
397eec9f,1942,コカレストラン 有楽町,4
3a11689e,1942,コカレストラン 有楽町,2
3c4be737,1942,コカレストラン 有楽町,3
46ad4d43,1942,コカレストラン 有楽町,3
4c5e47cf,1942,コカレストラン 有楽町,1
4f9fa0d0,1942,コカレストラン 有楽町,3
5487a05e,1942,コカレストラン 有楽町,3
5487a05e,1942,コカレストラン 有楽町,3
5487a05e,1942,コカレストラン 有楽町,3
66586162,1942,コカレストラン 有楽町,4
6d7e0fd8,1942,コカレストラン 有楽町,3
6f6f6daf,1942,コカレストラン 有楽町,3
6f85d439,1942,コカレストラン 有楽町,4
78d03e87,1942,コカレストラン 有楽町,3
7a392e07,1942,コカレストラン 有楽町,5
7a407165,1942,コカレストラン 有楽町,3
7cbb3a6e,1942,コカレストラン 有楽町,3
7ce57e45,1942,コカレストラン 有楽町,3
867586b5,1942,コカレストラン 有楽町,2
8ca00735,1942,コカレストラン 有楽町,3
91a0f134,1942,コカレストラン 有楽町,5
9432a2a6,1942,コカレストラン 有楽町,3
9a6eb2e1,1942,コカレストラン 有楽町,3
a457d38a,1942,コカレストラン 有楽町,3
a592b667,1942,コカレストラン 有楽町,3
a5f6fd99,1942,コカレストラン 有楽町,0
af54ba9a,1942,コカレストラン 有楽町,0
b06c7606,1942,コカレストラン 有楽町,3
b0d88c29,1942,コカレストラン 有楽町,4
b16a786d,1942,コカレストラン 有楽町,1
ba48d789,1942,コカレストラン 有楽町,3
bbc2db84,1942,コカレストラン 有楽町,3
bf46bdaf,1942,コカレストラン 有楽町,3
c31a81d4,1942,コカレストラン 有楽町,4
c44a05f0,1942,コカレストラン 有楽町,3
c91e11b8,1942,コカレストラン 有楽町,3
d01a08a2,1942,コカレストラン 有楽町,3
d648df25,1942,コカレストラン 有楽町,3
e26ef319,1942,コカレストラン 有楽町,5
e8d00b6f,1942,コカレストラン 有楽町,3
e9da9565,1942,コカレストラン 有楽町,2
f35c40b5,1942,コカレストラン 有楽町,2
f5292cd9,1942,コカレストラン 有楽町,3
d01a08a2,1943,首領寿庵,4
059f0f1d,1944,ガネーシャ,3
102e82c6,1944,ガネーシャ,3
33f42bfa,1944,ガネーシャ,4
4b793555,1944,ガネーシャ,3
7ce57e45,1944,ガネーシャ,1
d01a08a2,1944,ガネーシャ,4
ef3dc268,1944,ガネーシャ,2
0be0e6b3,1945,一乗寺,3
27f1df38,1945,一乗寺,3
43e4d9e0,1945,一乗寺,3
4b793555,1945,一乗寺,4
5487a05e,1945,一乗寺,3
5fc2c122,1945,一乗寺,4
6f4e92c3,1945,一乗寺,3
71be176f,1945,一乗寺,4
7a4d5818,1945,一乗寺,3
9bb7092b,1945,一乗寺,4
a6dfe7f6,1945,一乗寺,2
d01a08a2,1945,一乗寺,4
d676882c,1945,一乗寺,1
ed7d2602,1945,一乗寺,2
d01a08a2,1946,銀座治作,4
d01a08a2,1946,銀座治作,4
db5ff123,1946,銀座治作,5
12c6a966,1947,炭火懐石 蕪屋,3
49aaee2a,1947,炭火懐石 蕪屋,2
6a7cea0d,1947,炭火懐石 蕪屋,2
6db84d01,1947,炭火懐石 蕪屋,1
aceeeed3,1947,炭火懐石 蕪屋,2
bf47c9c5,1947,炭火懐石 蕪屋,1
c4cead91,1947,炭火懐石 蕪屋,2
d01a08a2,1947,炭火懐石 蕪屋,0
d806001b,1947,炭火懐石 蕪屋,2
eaf07354,1947,炭火懐石 蕪屋,1
d01a08a2,1948,ラ・スカーラ,5
8a464477,1949,シャトー ル・パン,4
912a7422,1949,シャトー ル・パン,4
984e000e,1949,シャトー ル・パン,5
ba41bdbf,1949,シャトー ル・パン,4
d01a08a2,1949,シャトー ル・パン,5
d556bba3,1949,シャトー ル・パン,5
5487a05e,1950,ベルーガ,4
7c0f5597,1950,ベルーガ,4
d01a08a2,1950,ベルーガ,4
187cf297,1951,カエサリオン,3
9b9fb0a1,1951,カエサリオン,4
9c0740ce,1951,カエサリオン,5
d01a08a2,1951,カエサリオン,4
d8018175,1951,カエサリオン,4
2e11c4b1,1952,サイゴン・ヌードル フォー,1
1064ce35,1953,フォンダ・デ・ラ・マドゥルガーダ,1
1c20e974,1953,フォンダ・デ・ラ・マドゥルガーダ,3
8263abfc,1953,フォンダ・デ・ラ・マドゥルガーダ,4
8623a7a1,1953,フォンダ・デ・ラ・マドゥルガーダ,2
8b42fb59,1953,フォンダ・デ・ラ・マドゥルガーダ,3
8e44d021,1953,フォンダ・デ・ラ・マドゥルガーダ,3
af6faece,1953,フォンダ・デ・ラ・マドゥルガーダ,3
bd00ba5e,1953,フォンダ・デ・ラ・マドゥルガーダ,3
d01a08a2,1953,フォンダ・デ・ラ・マドゥルガーダ,4
d806001b,1953,フォンダ・デ・ラ・マドゥルガーダ,4
e04bd358,1953,フォンダ・デ・ラ・マドゥルガーダ,3
f68a4c2e,1953,フォンダ・デ・ラ・マドゥルガーダ,1
6c346792,1954,C’s Bar,0
d01a08a2,1954,C’s Bar,4
0889a3b4,1955,リーフルダージリンハウス,5
0e2dafe8,1955,リーフルダージリンハウス,4
0f533290,1955,リーフルダージリンハウス,0
0f9933b4,1955,リーフルダージリンハウス,5
1c71b94c,1955,リーフルダージリンハウス,5
273814c0,1955,リーフルダージリンハウス,5
2e71ddb4,1955,リーフルダージリンハウス,4
334979ac,1955,リーフルダージリンハウス,4
43e4d9e0,1955,リーフルダージリンハウス,5
4c47c719,1955,リーフルダージリンハウス,5
4f9fa0d0,1955,リーフルダージリンハウス,4
52b0aa74,1955,リーフルダージリンハウス,5
52e91b28,1955,リーフルダージリンハウス,4
64bb662f,1955,リーフルダージリンハウス,5
72dc371e,1955,リーフルダージリンハウス,5
75029f33,1955,リーフルダージリンハウス,4
8d1ceda2,1955,リーフルダージリンハウス,5
8e05ba9e,1955,リーフルダージリンハウス,5
984e000e,1955,リーフルダージリンハウス,5
9e5b21a3,1955,リーフルダージリンハウス,5
b083401c,1955,リーフルダージリンハウス,4
b1995ad8,1955,リーフルダージリンハウス,5
b36693e9,1955,リーフルダージリンハウス,5
bfb3ea49,1955,リーフルダージリンハウス,5
cb4b5477,1955,リーフルダージリンハウス,5
ccad4777,1955,リーフルダージリンハウス,5
d556bba3,1955,リーフルダージリンハウス,5
e73980bd,1955,リーフルダージリンハウス,5
f1470910,1955,リーフルダージリンハウス,4
f1ccb5c7,1955,リーフルダージリンハウス,4
f3da0590,1955,リーフルダージリンハウス,4
f5ff741a,1955,リーフルダージリンハウス,5
f6de5190,1955,リーフルダージリンハウス,5
109401cb,1956,トラットリア リゾラベッラ,4
20af5e14,1956,トラットリア リゾラベッラ,5
405d413a,1956,トラットリア リゾラベッラ,4
43fac12e,1956,トラットリア リゾラベッラ,5
6f34c01f,1956,トラットリア リゾラベッラ,4
6f4e92c3,1956,トラットリア リゾラベッラ,4
999ba4e3,1956,トラットリア リゾラベッラ,0
e057191a,1956,トラットリア リゾラベッラ,5
6f4e92c3,1957,讃太 歌茶屋,3
d01a08a2,1957,讃太 歌茶屋,3
20a1682c,1958,一羽,4
27f1df38,1958,一羽,3
2ff4fb50,1958,一羽,3
6051aa8b,1958,一羽,3
9c6e1aa8,1958,一羽,4
aa3a2212,1958,一羽,3
aa5aa554,1958,一羽,4
c91e11b8,1958,一羽,3
d01a08a2,1958,一羽,4
ebfe84ab,1958,一羽,4
61ceedf4,1959,銀座六根,4
92d15e22,1959,銀座六根,5
aa5aa554,1959,銀座六根,3
b102fa4b,1959,銀座六根,2
b64cc1e7,1959,銀座六根,4
d01a08a2,1959,銀座六根,4
e2ed7f8f,1959,銀座六根,4
a756e153,1960,シックス・アヴェニュー,4
caf69d11,1960,シックス・アヴェニュー,2
d01a08a2,1960,シックス・アヴェニュー,4
241170e2,1961,シノワ,5
474b0b2e,1961,シノワ,4
4c578caa,1961,シノワ,4
51ca7523,1961,シノワ,5
5487a05e,1961,シノワ,5
5c1c6ebc,1961,シノワ,4
6199f0e1,1961,シノワ,4
6418dc81,1961,シノワ,4
69955093,1961,シノワ,5
6f4e92c3,1961,シノワ,3
72dc371e,1961,シノワ,5
8ef60639,1961,シノワ,4
91eef6c9,1961,シノワ,5
984e000e,1961,シノワ,5
acd53c6c,1961,シノワ,3
b030995a,1961,シノワ,3
b1bc827d,1961,シノワ,5
bd756c43,1961,シノワ,5
c1b0bb33,1961,シノワ,4
cd8f2179,1961,シノワ,4
d01a08a2,1961,シノワ,4
d78a1c37,1961,シノワ,4
eb677810,1961,シノワ,3
f0b994a1,1961,シノワ,3
d01a08a2,1962,宴,4
0161aeaa,1963,鳥茂,4
05530361,1963,鳥茂,5
09127da3,1963,鳥茂,5
0ecb43e9,1963,鳥茂,4
12f077f6,1963,鳥茂,4
1c0602db,1963,鳥茂,5
1ebe7ef4,1963,鳥茂,4
20d21d64,1963,鳥茂,4
2a6f1714,1963,鳥茂,4
3741bf32,1963,鳥茂,5
3a716c7b,1963,鳥茂,5
451da6ed,1963,鳥茂,5
48bdfa14,1963,鳥茂,4
49610ffc,1963,鳥茂,2
4a5edb1a,1963,鳥茂,4
4c4c7893,1963,鳥茂,4
54cfa587,1963,鳥茂,3
5ac20965,1963,鳥茂,4
6199f0e1,1963,鳥茂,5
672987ff,1963,鳥茂,5
6ecf25c3,1963,鳥茂,3
70fc3867,1963,鳥茂,4
79ab71b9,1963,鳥茂,4
7cbb3a6e,1963,鳥茂,3
87ce8af8,1963,鳥茂,4
8c0ef9ca,1963,鳥茂,4
9cf518f0,1963,鳥茂,5
9d01fc60,1963,鳥茂,5
a6ceae8b,1963,鳥茂,2
ab67d6f9,1963,鳥茂,4
ab8dccbb,1963,鳥茂,3
ba41bdbf,1963,鳥茂,5
bfc99036,1963,鳥茂,4
c0f25834,1963,鳥茂,5
c5c0cf49,1963,鳥茂,5
cd619bb5,1963,鳥茂,5
ce6b8c42,1963,鳥茂,4
d3158603,1963,鳥茂,5
d676882c,1963,鳥茂,4
d9f904a6,1963,鳥茂,4
ded2e01e,1963,鳥茂,4
e040ce8a,1963,鳥茂,4
e73980bd,1963,鳥茂,5
ee84446a,1963,鳥茂,5
f3a610f6,1963,鳥茂,5
f5151c4d,1963,鳥茂,4
f938071e,1963,鳥茂,5
0cc32d9a,1964,京橋モルチェ (スナックモルチェ),3
0dff2cd7,1964,京橋モルチェ (スナックモルチェ),4
1ef45a1a,1964,京橋モルチェ (スナックモルチェ),4
27f1df38,1964,京橋モルチェ (スナックモルチェ),3
2dbfc7c9,1964,京橋モルチェ (スナックモルチェ),4
48bdfa14,1964,京橋モルチェ (スナックモルチェ),2
5487a05e,1964,京橋モルチェ (スナックモルチェ),4
6199f0e1,1964,京橋モルチェ (スナックモルチェ),3
6f4e92c3,1964,京橋モルチェ (スナックモルチェ),3
aefa7e4d,1964,京橋モルチェ (スナックモルチェ),3
be7ad717,1964,京橋モルチェ (スナックモルチェ),3
04bb7a48,1965,Museum1999 レストラン・ロアラブッシュ,5
149d0d32,1965,Museum1999 レストラン・ロアラブッシュ,5
2b7ce0d7,1965,Museum1999 レストラン・ロアラブッシュ,3
44cb604d,1965,Museum1999 レストラン・ロアラブッシュ,5
