user_id,restaurants_id,name,ratings
d188166f,6408,マジックスパイス,5
d69d53a0,6408,マジックスパイス,5
dfd1c966,6408,マジックスパイス,3
e4830e41,6408,マジックスパイス,4
e981caf5,6408,マジックスパイス,4
edcca2cb,6408,マジックスパイス,3
f152ac4f,6408,マジックスパイス,5
f6578af8,6408,マジックスパイス,5
fd5494c1,6408,マジックスパイス,5
fdb42f23,6408,マジックスパイス,4
29bca7f7,6409,上海手打ちそばヤンヤン,4
5487a05e,6409,上海手打ちそばヤンヤン,3
9ca87892,6409,上海手打ちそばヤンヤン,4
a9505582,6409,上海手打ちそばヤンヤン,3
c76a4d44,6409,上海手打ちそばヤンヤン,3
da27cdee,6409,上海手打ちそばヤンヤン,3
db8a33bc,6409,上海手打ちそばヤンヤン,4
dfff94ed,6409,上海手打ちそばヤンヤン,3
fc73612a,6409,上海手打ちそばヤンヤン,4
af6faece,6410,麒麟,3
ba48d789,6410,麒麟,4
15e5a1bf,6411,リストランテ サバティーニ 青山,4
16eaf73d,6411,リストランテ サバティーニ 青山,5
178d4816,6411,リストランテ サバティーニ 青山,5
481012bc,6411,リストランテ サバティーニ 青山,5
5487a05e,6411,リストランテ サバティーニ 青山,4
6dbcb79f,6411,リストランテ サバティーニ 青山,3
6f4e92c3,6411,リストランテ サバティーニ 青山,3
771a9e88,6411,リストランテ サバティーニ 青山,3
e34467aa,6411,リストランテ サバティーニ 青山,5
f09463a5,6411,リストランテ サバティーニ 青山,5
f9385879,6411,リストランテ サバティーニ 青山,5
09494e0c,6412,とんしづ,4
0a0818cb,6412,とんしづ,5
1ecf02a2,6412,とんしづ,5
543f8bfa,6412,とんしづ,4
6dbcb79f,6412,とんしづ,4
af6faece,6412,とんしづ,4
c4cead91,6412,とんしづ,4
d806001b,6412,とんしづ,3
fab89340,6412,とんしづ,5
2dbfc7c9,6413,ローヤル珈琲店,5
2dbfc7c9,6413,ローヤル珈琲店,5
2dbfc7c9,6413,ローヤル珈琲店,5
44cb604d,6413,ローヤル珈琲店,4
50c50d1e,6413,ローヤル珈琲店,3
6199f0e1,6413,ローヤル珈琲店,3
8263abfc,6413,ローヤル珈琲店,3
9432a2a6,6413,ローヤル珈琲店,3
bcd0dad6,6413,ローヤル珈琲店,4
d01a08a2,6413,ローヤル珈琲店,4
e1993912,6413,ローヤル珈琲店,5
f176c98f,6413,ローヤル珈琲店,4
451da6ed,6414,四谷琉球,3
2dbfc7c9,6415,雷門満留賀,4
d01a08a2,6415,雷門満留賀,3
12f077f6,6416,魚吉,4
2a90744f,6416,魚吉,4
35e4214a,6416,魚吉,4
3741bf32,6416,魚吉,4
5fc2c122,6416,魚吉,4
6199f0e1,6416,魚吉,4
b3cbcc21,6416,魚吉,3
e1e4f19f,6416,魚吉,3
e5600165,6416,魚吉,3
f1ccb5c7,6416,魚吉,4
084fb64b,6417,サモワール,4
0889a3b4,6417,サモワール,4
27f1df38,6417,サモワール,4
2826fe91,6417,サモワール,5
6dbcb79f,6417,サモワール,5
8ee3469f,6417,サモワール,0
935c025a,6417,サモワール,5
af6faece,6417,サモワール,5
bf14fe94,6417,サモワール,4
c4cead91,6417,サモワール,4
da1a0b56,6417,サモワール,4
159a8f86,6418,ティオ・ダンジョウ,4
231fb7e0,6418,ティオ・ダンジョウ,4
290246c1,6418,ティオ・ダンジョウ,4
3793c365,6418,ティオ・ダンジョウ,5
48bdfa14,6418,ティオ・ダンジョウ,4
74a73b8b,6418,ティオ・ダンジョウ,5
751a5723,6418,ティオ・ダンジョウ,1
7885025b,6418,ティオ・ダンジョウ,5
8033a6c7,6418,ティオ・ダンジョウ,4
90b3b6c1,6418,ティオ・ダンジョウ,4
aa7683e7,6418,ティオ・ダンジョウ,5
b06c7606,6418,ティオ・ダンジョウ,4
bfe5158d,6418,ティオ・ダンジョウ,3
ed7d2602,6418,ティオ・ダンジョウ,4
ff382896,6418,ティオ・ダンジョウ,4
1471c91b,6419,ポール,3
1bbfc626,6419,ポール,1
3741bf32,6419,ポール,3
4780f312,6419,ポール,5
5487a05e,6419,ポール,4
54d5b373,6419,ポール,5
6199f0e1,6419,ポール,3
74a73b8b,6419,ポール,4
84fdf3fc,6419,ポール,3
b06c7606,6419,ポール,5
ba48d789,6419,ポール,4
bbc2db84,6419,ポール,4
c7420643,6419,ポール,4
c91e11b8,6419,ポール,5
d01a08a2,6419,ポール,4
f3da0590,6419,ポール,3
f64e39a6,6419,ポール,3
f8ba03df,6419,ポール,3
685fd62f,6420,七厘や庵,3
c11b0ca1,6420,七厘や庵,2
41b94e03,6421,堂堂,3
658d9bef,6421,堂堂,1
6f4e92c3,6421,堂堂,2
0de9c64b,6422,サロン・ド・カフェ サマサマ,4
6f4e92c3,6422,サロン・ド・カフェ サマサマ,3
8bfc6cc4,6422,サロン・ド・カフェ サマサマ,3
b7921d95,6424,隆園,1
5487a05e,6425,万歴龍呼堂,4
cc7cbc08,6425,万歴龍呼堂,5
ed6f8dd1,6425,万歴龍呼堂,5
32c2aa68,6427,ワッフルケーキの店 R.L,2
685fd62f,6427,ワッフルケーキの店 R.L,3
a2f6a86a,6427,ワッフルケーキの店 R.L,2
c4cead91,6427,ワッフルケーキの店 R.L,2
f3da0590,6427,ワッフルケーキの店 R.L,1
057843b8,6428,味噌一,3
238da795,6428,味噌一,2
29ddcf98,6428,味噌一,3
3741bf32,6428,味噌一,3
414874e5,6428,味噌一,4
67133917,6428,味噌一,3
685fd62f,6428,味噌一,3
6dbcb79f,6428,味噌一,3
6f49abb2,6428,味噌一,2
82bc3b63,6428,味噌一,2
8a507378,6428,味噌一,3
ab777dfc,6428,味噌一,4
c44a05f0,6428,味噌一,3
c4cead91,6428,味噌一,3
4c578caa,6429,アンリ・シャルパンティエ,3
6c29e449,6429,アンリ・シャルパンティエ,4
83fdd43e,6429,アンリ・シャルパンティエ,4
d479a2b5,6429,アンリ・シャルパンティエ,3
3a716c7b,6431,風風ラーメン,2
65831ec5,6431,風風ラーメン,1
84b1a06b,6431,風風ラーメン,2
f3da0590,6431,風風ラーメン,1
364c694a,6433,百花,4
aa21a918,6433,百花,3
aa21a918,6434,穴蔵 びんび家,3
3137fa8c,6435,はなれ びんび家 駅前荘,4
267c3e88,6436,軽 KARO,4
0d4209e0,6437,一蘭,5
1a5e1bee,6437,一蘭,3
253d0339,6437,一蘭,4
2d7596b6,6437,一蘭,2
2da134bc,6437,一蘭,3
2ef89739,6437,一蘭,3
321f5215,6437,一蘭,5
340cbe40,6437,一蘭,3
5c159dc5,6437,一蘭,4
5efc5d56,6437,一蘭,4
61219fb0,6437,一蘭,2
62589419,6437,一蘭,2
66f5ae91,6437,一蘭,2
6c29e449,6437,一蘭,3
74476a0f,6437,一蘭,2
7f59b425,6437,一蘭,5
8041d0e1,6437,一蘭,3
8ba1148b,6437,一蘭,3
8e05ba9e,6437,一蘭,1
96bb9fd8,6437,一蘭,3
a51a9f6f,6437,一蘭,2
ad0d3b1c,6437,一蘭,2
b2c20273,6437,一蘭,4
b4636f9c,6437,一蘭,5
ba48d789,6437,一蘭,2
bcece657,6437,一蘭,3
df8981d3,6437,一蘭,4
e3175227,6437,一蘭,3
e40f511f,6437,一蘭,2
ea80af8b,6437,一蘭,3
f43d799e,6437,一蘭,5
f5f441ef,6437,一蘭,4
f8cd1c90,6437,一蘭,5
fcd4226b,6437,一蘭,2
038cf219,6438,五行,5
1bc9adbd,6438,五行,5
1cef6e7f,6438,五行,3
1e95f082,6438,五行,5
2386e145,6438,五行,3
238da795,6438,五行,3
24fe81ce,6438,五行,4
253d0339,6438,五行,5
2688d304,6438,五行,5
271965b9,6438,五行,5
2972cef2,6438,五行,4
2e11c4b1,6438,五行,4
2e239195,6438,五行,3
342fbfdc,6438,五行,5
39361643,6438,五行,3
3972fa1b,6438,五行,2
3bb5d51d,6438,五行,4
3fa83f1b,6438,五行,5
41181669,6438,五行,3
416d532e,6438,五行,4
433ce59b,6438,五行,5
481012bc,6438,五行,5
4c1a1e42,6438,五行,4
4c5b334f,6438,五行,3
4d641130,6438,五行,5
4daf00b9,6438,五行,4
55327ec6,6438,五行,1
5a07ca58,6438,五行,4
5cec46e8,6438,五行,3
5dc2ce1d,6438,五行,4
5e693a78,6438,五行,5
6259109b,6438,五行,5
647401f0,6438,五行,4
6dbcb79f,6438,五行,3
6f49abb2,6438,五行,3
740b7775,6438,五行,4
7a407165,6438,五行,3
7bc5f5dd,6438,五行,4
7c210a6b,6438,五行,2
7cfe3480,6438,五行,3
7ee54877,6438,五行,3
81017bfd,6438,五行,5
82bc3b63,6438,五行,5
8a974dfe,6438,五行,5
8f3c0dc8,6438,五行,3
99f9bbe0,6438,五行,5
9d874575,6438,五行,2
9ef01369,6438,五行,3
a1e58b38,6438,五行,4
b5ec3931,6438,五行,4
b7921d95,6438,五行,3
baa0b0fb,6438,五行,4
bcd0dad6,6438,五行,3
c1fcb71f,6438,五行,3
c44a05f0,6438,五行,5
cfcceafe,6438,五行,4
d3158603,6438,五行,4
d6b38c84,6438,五行,5
d8eb17f0,6438,五行,2
da1a0b56,6438,五行,4
da79baea,6438,五行,3
e111641a,6438,五行,3
e67387cf,6438,五行,4
e73980bd,6438,五行,2
f1206e62,6438,五行,4
f337f60f,6438,五行,4
f5e5695b,6438,五行,4
f6de5190,6438,五行,5
faa4a111,6438,五行,4
fc1380ce,6438,五行,4
fccd8b11,6438,五行,5
fd48c992,6438,五行,5
fedadd6a,6438,五行,4
2dbfc7c9,6439,龍圓,4
32cb7639,6439,龍圓,3
38bac19e,6439,龍圓,5
3bbd77f9,6439,龍圓,4
6199f0e1,6439,龍圓,4
6a4fd891,6439,龍圓,0
6dbcb79f,6439,龍圓,2
78a7c194,6439,龍圓,5
78ebc8a4,6439,龍圓,5
f176c98f,6439,龍圓,3
2dbfc7c9,6440,乱歩゜,5
2dbfc7c9,6440,乱歩゜,5
6199f0e1,6440,乱歩゜,3
f176c98f,6440,乱歩゜,3
1ea93903,6441,でびっと,3
271965b9,6441,でびっと,2
29ddcf98,6441,でびっと,3
433ce59b,6441,でびっと,4
4df9b025,6441,でびっと,2
52dee038,6441,でびっと,2
54cb6bd5,6441,でびっと,1
5a07ca58,6441,でびっと,3
5dff8c3b,6441,でびっと,0
999ba4e3,6441,でびっと,3
aa21a918,6441,でびっと,3
b0fb1c2e,6441,でびっと,5
b0fb1c2e,6441,でびっと,5
b0fb1c2e,6441,でびっと,5
bcd0dad6,6441,でびっと,3
be20a431,6441,でびっと,3
cf704154,6441,でびっと,3
e1e4f19f,6441,でびっと,3
0a1add70,6442,茶工房シフォン,4
6a44f228,6442,茶工房シフォン,4
f6de5190,6442,茶工房シフォン,4
00efd3e3,6443,ユリス 麻布十番,4
06f7a86b,6443,ユリス 麻布十番,3
24b1d240,6443,ユリス 麻布十番,4
575572e7,6443,ユリス 麻布十番,3
c55cadf0,6443,ユリス 麻布十番,3
dab1a5bf,6443,ユリス 麻布十番,3
e604e848,6443,ユリス 麻布十番,3
e6df45b7,6443,ユリス 麻布十番,4
fc6610e2,6443,ユリス 麻布十番,5
0826905a,6444,ラーメン神田店,4
2b9f18bd,6444,ラーメン神田店,3
4c1a1e42,6444,ラーメン神田店,3
4da54207,6444,ラーメン神田店,3
6dbcb79f,6444,ラーメン神田店,2
9ca87892,6444,ラーメン神田店,5
b7921d95,6444,ラーメン神田店,3
c11b0ca1,6444,ラーメン神田店,3
d01a08a2,6444,ラーメン神田店,2
dfff94ed,6444,ラーメン神田店,3
4f9fa0d0,6445,クーツグリーンティー,2
64705906,6445,クーツグリーンティー,4
6dab1d3c,6445,クーツグリーンティー,2
b06c7606,6445,クーツグリーンティー,4
c1b0bb33,6445,クーツグリーンティー,3
c2a549dd,6446,カフェ ラミル,3
fb30d468,6446,カフェ ラミル,2
12c6a966,6447,均昌閣,4
13b6f42e,6447,均昌閣,3
5344821c,6447,均昌閣,1
c1fcb71f,6447,均昌閣,4
e1daa3f6,6447,均昌閣,5
fec09727,6447,均昌閣,3
1b08c946,6448,ジョトォ,5
1c71b94c,6448,ジョトォ,3
253d0339,6448,ジョトォ,4
2cc98447,6448,ジョトォ,4
416d532e,6448,ジョトォ,3
44cb604d,6448,ジョトォ,4
477f4834,6448,ジョトォ,4
5f803251,6448,ジョトォ,4
615c4be9,6448,ジョトォ,3
685a5642,6448,ジョトォ,5
7b7fe7a2,6448,ジョトォ,3
81956607,6448,ジョトォ,3
83fd4917,6448,ジョトォ,4
9ef01369,6448,ジョトォ,4
c44a05f0,6448,ジョトォ,3
c91e11b8,6448,ジョトォ,4
c91e11b8,6448,ジョトォ,4
c91e11b8,6448,ジョトォ,4
c91e11b8,6448,ジョトォ,4
d3158603,6448,ジョトォ,4
ddb274ea,6448,ジョトォ,2
ef63980a,6448,ジョトォ,3
f0331d7a,6448,ジョトォ,2
f176c98f,6448,ジョトォ,4
f3da0590,6448,ジョトォ,1
c4cead91,6449,食い処 柳橋,3
05c8d824,6450,三田屋本店 やすらぎの郷,2
1a12db7d,6450,三田屋本店 やすらぎの郷,4
276a71e2,6450,三田屋本店 やすらぎの郷,4
353b250a,6450,三田屋本店 やすらぎの郷,4
3ffe9244,6450,三田屋本店 やすらぎの郷,2
4cf7195a,6450,三田屋本店 やすらぎの郷,3
5487a05e,6450,三田屋本店 やすらぎの郷,3
5487a05e,6450,三田屋本店 やすらぎの郷,3
941362ec,6450,三田屋本店 やすらぎの郷,4
b5ec3931,6450,三田屋本店 やすらぎの郷,4
c3c29de4,6450,三田屋本店 やすらぎの郷,3
f0331d7a,6450,三田屋本店 やすらぎの郷,4
c4cead91,6452,青山 穂積,0
1471c91b,6453,高木家デザート工房,1
2a90744f,6453,高木家デザート工房,3
b8712f97,6453,高木家デザート工房,5
cd9817e1,6453,高木家デザート工房,2
edbde881,6453,高木家デザート工房,1
f3da0590,6453,高木家デザート工房,1
1c0e79b2,6454,酒場 かっぱ,3
40e9f2be,6454,酒場 かっぱ,4
4c0e5007,6454,酒場 かっぱ,5
57baa20f,6454,酒場 かっぱ,5
78d03e87,6454,酒場 かっぱ,3
78d03e87,6454,酒場 かっぱ,3
0a1add70,6455,ふるや古賀音庵,3
1bc9adbd,6455,ふるや古賀音庵,4
302599a9,6455,ふるや古賀音庵,4
3741bf32,6455,ふるや古賀音庵,4
43e4d9e0,6455,ふるや古賀音庵,3
6199f0e1,6455,ふるや古賀音庵,4
78d03e87,6455,ふるや古賀音庵,4
ba48d789,6455,ふるや古賀音庵,4
c1fcb71f,6455,ふるや古賀音庵,3
c4cead91,6455,ふるや古賀音庵,3
c91e11b8,6455,ふるや古賀音庵,4
f3da0590,6455,ふるや古賀音庵,2
057843b8,6456,山田屋まんじゅう,5
0f70e44d,6456,山田屋まんじゅう,4
1f282efb,6456,山田屋まんじゅう,5
246cde41,6456,山田屋まんじゅう,4
65831ec5,6456,山田屋まんじゅう,4
70fc3867,6456,山田屋まんじゅう,4
c2839f9b,6456,山田屋まんじゅう,4
f3da0590,6456,山田屋まんじゅう,4
057843b8,6457,千房,3
0ca09b22,6457,千房,1
685fd62f,6457,千房,3
8ef60639,6457,千房,3
9dd2235f,6457,千房,1
ac2aebf2,6457,千房,3
c00d9380,6457,千房,2
c1fcb71f,6457,千房,3
c2a549dd,6457,千房,3
f3da0590,6457,千房,3
8341841a,6458,アジアンダイニング ひよこ,2
da1a0b56,6458,アジアンダイニング ひよこ,2
fd5fe365,6458,アジアンダイニング ひよこ,3
43b2c45e,6459,四川麻婆豆腐　陳麻家,3
451da6ed,6459,四川麻婆豆腐　陳麻家,3
477f4834,6459,四川麻婆豆腐　陳麻家,3
685fd62f,6459,四川麻婆豆腐　陳麻家,4
6ce310bf,6459,四川麻婆豆腐　陳麻家,2
9a6eb2e1,6459,四川麻婆豆腐　陳麻家,2
9c24ee7d,6459,四川麻婆豆腐　陳麻家,4
aa21a918,6459,四川麻婆豆腐　陳麻家,3
c76a4d44,6459,四川麻婆豆腐　陳麻家,2
edbff663,6459,四川麻婆豆腐　陳麻家,2
f10307cc,6459,四川麻婆豆腐　陳麻家,3
2cfb3384,6460,とんこつラーメン山田屋,5
615d8b23,6460,とんこつラーメン山田屋,3
c4cead91,6460,とんこつラーメン山田屋,2
f04a1141,6461,ローゼンハイム,0
1471c91b,6462,Cafe Brasserie L'ESPACE,3
42a6eeca,6462,Cafe Brasserie L'ESPACE,4
816f890a,6462,Cafe Brasserie L'ESPACE,3
9662e5dd,6462,Cafe Brasserie L'ESPACE,4
a5f6fd99,6462,Cafe Brasserie L'ESPACE,4
b1d0ad18,6462,Cafe Brasserie L'ESPACE,3
ba48d789,6462,Cafe Brasserie L'ESPACE,4
bfe5158d,6462,Cafe Brasserie L'ESPACE,4
c4cead91,6462,Cafe Brasserie L'ESPACE,4
e3175227,6462,Cafe Brasserie L'ESPACE,5
f8ba03df,6462,Cafe Brasserie L'ESPACE,4
13a8503d,6464,萬珍樓,3
14cf4dfb,6464,萬珍樓,3
32cb7639,6464,萬珍樓,4
3fa83f1b,6464,萬珍樓,5
50fb8bea,6464,萬珍樓,4
5d90bbb2,6464,萬珍樓,4
74a73b8b,6464,萬珍樓,4
7a8cdd76,6464,萬珍樓,4
b28e667a,6464,萬珍樓,5
bd00ba5e,6464,萬珍樓,2
c11b0ca1,6464,萬珍樓,4
c44a05f0,6464,萬珍樓,4
d01a08a2,6464,萬珍樓,5
d01a08a2,6464,萬珍樓,5
d01a08a2,6464,萬珍樓,5
d24459c3,6464,萬珍樓,3
e321e5ba,6464,萬珍樓,4
f35060a1,6464,萬珍樓,4
fec09727,6464,萬珍樓,2
504dbeff,6465,フエ・ド,5
fe4239da,6465,フエ・ド,4
2dbfc7c9,6466,らーめんコント,4
6dbcb79f,6466,らーめんコント,3
6f2305fb,6466,らーめんコント,3
951c5f1f,6466,らーめんコント,3
d01a08a2,6466,らーめんコント,3
efd66e59,6466,らーめんコント,4
f176c98f,6466,らーめんコント,3
b3a7b358,6467,串串,2
2216bf13,6468,渋谷ロゴスキー,3
2a90744f,6468,渋谷ロゴスキー,3
5a07ca58,6468,渋谷ロゴスキー,3
609f1e3f,6468,渋谷ロゴスキー,4
6651b176,6468,渋谷ロゴスキー,3
6dbcb79f,6468,渋谷ロゴスキー,3
6f34c01f,6468,渋谷ロゴスキー,2
774a79bc,6468,渋谷ロゴスキー,4
86e2515a,6468,渋谷ロゴスキー,4
904951d3,6468,渋谷ロゴスキー,4
935c025a,6468,渋谷ロゴスキー,4
aa5103dd,6468,渋谷ロゴスキー,4
b33366d0,6468,渋谷ロゴスキー,5
ba48d789,6468,渋谷ロゴスキー,3
df4f4921,6468,渋谷ロゴスキー,4
e0926ee4,6468,渋谷ロゴスキー,4
e3175227,6468,渋谷ロゴスキー,5
ec1dd63b,6468,渋谷ロゴスキー,4
ee606ea4,6468,渋谷ロゴスキー,3
27a3ac79,6469,かつくら,4
3923d542,6469,かつくら,2
4e4dae9f,6469,かつくら,1
da1a0b56,6469,かつくら,4
685fd62f,6470,野らぼー,3
f3da0590,6470,野らぼー,2
1dbd1c79,6471,なだ万茶寮,3
6dbcb79f,6471,なだ万茶寮,0
7cbb3a6e,6471,なだ万茶寮,4
904951d3,6471,なだ万茶寮,4
935c025a,6471,なだ万茶寮,3
c4cead91,6471,なだ万茶寮,2
f9385879,6471,なだ万茶寮,3
fe58f1e8,6471,なだ万茶寮,4
65831ec5,6473,リトルウィッチベーカリー,3
ac7800eb,6473,リトルウィッチベーカリー,3
6199f0e1,6474,アロマッシモ,3
65831ec5,6474,アロマッシモ,4
86e2515a,6474,アロマッシモ,4
cfcd7014,6474,アロマッシモ,3
f09e1f9c,6474,アロマッシモ,4
397eec9f,6475,松楽,4
6dbcb79f,6475,松楽,3
bfb333f9,6475,松楽,4
f176c98f,6475,松楽,4
f863b963,6475,松楽,5
477506b9,6477,京restrant Ubcra,4
566760c1,6477,京restrant Ubcra,5
5eb45625,6477,京restrant Ubcra,5
9807b458,6477,京restrant Ubcra,4
a5f6fd99,6477,京restrant Ubcra,3
c559f0de,6477,京restrant Ubcra,4
f6b6b28e,6477,京restrant Ubcra,4
173fc3b9,6478,中国飯店 富麗華,4
225adc10,6478,中国飯店 富麗華,4
2427d378,6478,中国飯店 富麗華,5
2875f24e,6478,中国飯店 富麗華,5
6199f0e1,6478,中国飯店 富麗華,4
68e32942,6478,中国飯店 富麗華,5
6b5f6d05,6478,中国飯店 富麗華,4
72cfaf57,6478,中国飯店 富麗華,4
7691af90,6478,中国飯店 富麗華,4
7c991568,6478,中国飯店 富麗華,2
82abffb3,6478,中国飯店 富麗華,5
91eef6c9,6478,中国飯店 富麗華,4
9ef01369,6478,中国飯店 富麗華,4
9ef01369,6478,中国飯店 富麗華,4
a50f4d80,6478,中国飯店 富麗華,5
a756e153,6478,中国飯店 富麗華,4
a912e361,6478,中国飯店 富麗華,5
b030995a,6478,中国飯店 富麗華,4
b6c3342b,6478,中国飯店 富麗華,4
bba051a2,6478,中国飯店 富麗華,4
c3c29de4,6478,中国飯店 富麗華,4
c44a05f0,6478,中国飯店 富麗華,4
ccad4777,6478,中国飯店 富麗華,5
ccc04659,6478,中国飯店 富麗華,5
dce34818,6478,中国飯店 富麗華,4
dec07ee9,6478,中国飯店 富麗華,4
e04bd358,6478,中国飯店 富麗華,4
fa0bcf1e,6478,中国飯店 富麗華,3
62589419,6479,Bar オーパ,4
869846b6,6479,Bar オーパ,5
c4cead91,6479,Bar オーパ,4
caf69d11,6479,Bar オーパ,3
d01a08a2,6479,Bar オーパ,5
d01a08a2,6479,Bar オーパ,5
00efd3e3,6480,スープストックトーキョー,4
1710d968,6480,スープストックトーキョー,4
35e4214a,6480,スープストックトーキョー,4
6dbcb79f,6480,スープストックトーキョー,3
9432a2a6,6480,スープストックトーキョー,3
a5f6fd99,6480,スープストックトーキョー,4
d2d696fc,6480,スープストックトーキョー,4
e604e848,6480,スープストックトーキョー,3
f0094a78,6480,スープストックトーキョー,5
5319642b,6481,ひげ勘,5
5cec46e8,6481,ひげ勘,3
63a3528a,6481,ひげ勘,1
6dbcb79f,6481,ひげ勘,5
74476a0f,6481,ひげ勘,4
af54ba9a,6481,ひげ勘,5
0169d56e,6482,胡同四合坊,3
1a12db7d,6482,胡同四合坊,3
3793c365,6482,胡同四合坊,4
5dc2ce1d,6482,胡同四合坊,4
a92aea1b,6482,胡同四合坊,3
50f58d5f,6484,月の雫,2
8a1615f0,6484,月の雫,4
e8bddfba,6484,月の雫,3
f3a610f6,6484,月の雫,3
fb014126,6484,月の雫,3
0826905a,6485,立花,4
4c1a1e42,6485,立花,3
af6faece,6485,立花,3
1b4031ae,6486,カフェ・スタージュ・ファームハウス,2
7a392e07,6486,カフェ・スタージュ・ファームハウス,5
c00d9380,6486,カフェ・スタージュ・ファームハウス,3
74476a0f,6487,ラ・ブランジェ・ナイーフ,3
c1b0bb33,6487,ラ・ブランジェ・ナイーフ,3
f0094a78,6487,ラ・ブランジェ・ナイーフ,3
f3da0590,6487,ラ・ブランジェ・ナイーフ,4
f6de5190,6487,ラ・ブランジェ・ナイーフ,4
275971c4,6488,トゥロワムスカテール ジェラート,4
bbc2db84,6488,トゥロワムスカテール ジェラート,5
4eeb4a67,6490,飯場,4
6c29e449,6490,飯場,4
73b4043b,6490,飯場,4
7727280a,6490,飯場,4
8d8ebadb,6490,飯場,4
8263abfc,6492,ハートカクテル,4
caf69d11,6492,ハートカクテル,2
d01a08a2,6492,ハートカクテル,4
d01a08a2,6493,Dハートマン,4
d01a08a2,6493,Dハートマン,4
d01a08a2,6494,ムーンシャイン,4
d01a08a2,6494,ムーンシャイン,4
45627419,6495,１９５４,4
d01a08a2,6495,１９５４,4
d01a08a2,6496,Bar AGT,4
1d7ca6f0,6497,太樹苑,3
3741bf32,6497,太樹苑,4
87730163,6497,太樹苑,4
941362ec,6497,太樹苑,3
9793ac84,6497,太樹苑,5
9a50092f,6497,太樹苑,5
a9aa5e4d,6497,太樹苑,5
b576d356,6497,太樹苑,1
bf46bdaf,6497,太樹苑,3
c9d8e1c1,6497,太樹苑,3
f10307cc,6497,太樹苑,4
1f0c03bb,6498,STAR BAR 銀座,5
397eec9f,6498,STAR BAR 銀座,4
3bd1604f,6498,STAR BAR 銀座,4
4133b71a,6498,STAR BAR 銀座,5
58081318,6498,STAR BAR 銀座,5
62589419,6498,STAR BAR 銀座,3
866bd0da,6498,STAR BAR 銀座,5
909db8d4,6498,STAR BAR 銀座,5
b583e646,6498,STAR BAR 銀座,4
caf69d11,6498,STAR BAR 銀座,3
d01a08a2,6498,STAR BAR 銀座,5
f4673a2f,6498,STAR BAR 銀座,4
f6d88ee5,6498,STAR BAR 銀座,4
386aeccf,6499,クライスラー,4
d01a08a2,6499,クライスラー,4
d01a08a2,6500,木家下 Bar,5
d01a08a2,6501,りんでん,4
d01a08a2,6502,Dompierre みうら,4
d01a08a2,6503,味楽来,4
14cf4dfb,6504,三和楼,3
50fb8bea,6504,三和楼,4
711a32ac,6504,三和楼,3
b276cca6,6504,三和楼,5
13b6f42e,6505,翠香園,5
3bb5d51d,6505,翠香園,5
6f34c01f,6505,翠香園,3
a2f6a86a,6505,翠香園,3
29bca7f7,6506,六鳳居,3
50fb8bea,6506,六鳳居,4
1bf524cb,6507,鈴木屋,4
1c0e79b2,6507,鈴木屋,5
8341841a,6507,鈴木屋,5
9b5dafc3,6507,鈴木屋,4
a2859a40,6507,鈴木屋,5
d154b71c,6507,鈴木屋,4
d62b1c8c,6507,鈴木屋,3
e5600165,6507,鈴木屋,4
204c83b4,6508,猿楽珈琲,5
74476a0f,6508,猿楽珈琲,4
a5f6fd99,6508,猿楽珈琲,3
c4cead91,6508,猿楽珈琲,4
8c4af56d,6509,BAR CAFFE Franco,3
c4cead91,6509,BAR CAFFE Franco,3
c439d983,6511,ハニーベアーズ,3
1e1ddf72,6512,藤八,5
1ecf02a2,6512,藤八,5
2492b48e,6512,藤八,4
24f2e612,6512,藤八,5
29ddcf98,6512,藤八,4
2aa7e54a,6512,藤八,0
2c24fc09,6512,藤八,5
2c572c93,6512,藤八,4
2ea9c93a,6512,藤八,5
3bd1604f,6512,藤八,5
687a31cc,6512,藤八,3
6dbcb79f,6512,藤八,5
82bc3b63,6512,藤八,4
8ba1148b,6512,藤八,3
b8461b69,6512,藤八,5
c455e0d6,6512,藤八,0
c4cead91,6512,藤八,5
dea817ee,6512,藤八,5
e2502dd3,6512,藤八,5
f56e8fbf,6512,藤八,5
f9412661,6512,藤八,5
315ba11d,6513,スペイン風居酒屋ラパス,5
3c0ed45b,6513,スペイン風居酒屋ラパス,5
566871bf,6513,スペイン風居酒屋ラパス,5
a40fe38e,6513,スペイン風居酒屋ラパス,0
e040ce8a,6513,スペイン風居酒屋ラパス,4
604f12b2,6514,ブーランジェリー・カンパーニュ,4
788900ea,6514,ブーランジェリー・カンパーニュ,2
b64bbacd,6514,ブーランジェリー・カンパーニュ,4
0fd62454,6515,焼肉 陽山道,2
48356941,6515,焼肉 陽山道,4
6ddfe508,6515,焼肉 陽山道,4
6f4e92c3,6515,焼肉 陽山道,4
9b5dafc3,6515,焼肉 陽山道,1
dae0a25e,6515,焼肉 陽山道,4
0715dfa5,6516,立川紋屋,2
0f3363aa,6516,立川紋屋,4
c4cead91,6518,鶏料理 銀座べにばな,3
0f70e44d,6519,八起庵,5
2bbee800,6519,八起庵,4
32c2aa68,6519,八起庵,3
728a3276,6519,八起庵,5
9a6eb2e1,6519,八起庵,0
d01a08a2,6519,八起庵,5
c4cead91,6520,四季善,4
dc88cdbd,6520,四季善,3
2dbfc7c9,6521,彦龍,3
b7921d95,6521,彦龍,1
0826905a,6522,レストラン MIYAHARA,4
0be0e6b3,6522,レストラン MIYAHARA,3
64a39b13,6522,レストラン MIYAHARA,4
