user_id,restaurants_id,name,ratings
c1fcb71f,267,山頭火,4
c44a05f0,267,山頭火,2
c4cead91,267,山頭火,2
c608b3f0,267,山頭火,3
ca3540f6,267,山頭火,1
cd9817e1,267,山頭火,2
cf2e9396,267,山頭火,2
d52a1432,267,山頭火,2
d6b74d0f,267,山頭火,2
d806001b,267,山頭火,3
da79baea,267,山頭火,3
dea817ee,267,山頭火,3
e111641a,267,山頭火,4
e3175227,267,山頭火,1
e354a0dc,267,山頭火,2
e8eaf148,267,山頭火,5
ea71ee8d,267,山頭火,2
efdf9d94,267,山頭火,5
f6de5190,267,山頭火,3
f98a5936,267,山頭火,1
fc1380ce,267,山頭火,4
fccd8b11,267,山頭火,5
fd21aa16,267,山頭火,2
fe04b0a3,267,山頭火,3
fe58f1e8,267,山頭火,4
008154c4,268,たんたん亭,4
0d783095,268,たんたん亭,3
12f0d161,268,たんたん亭,5
12f0d161,268,たんたん亭,5
15e5a1bf,268,たんたん亭,2
27f1df38,268,たんたん亭,4
2f99e63f,268,たんたん亭,0
3ffe9244,268,たんたん亭,3
422d830c,268,たんたん亭,4
47e16323,268,たんたん亭,4
4c1a1e42,268,たんたん亭,3
4d16ae6a,268,たんたん亭,4
6199f0e1,268,たんたん亭,4
6450ed09,268,たんたん亭,4
64705906,268,たんたん亭,2
66091d3d,268,たんたん亭,4
685fd62f,268,たんたん亭,4
7b1a5aa7,268,たんたん亭,5
89d8d6a6,268,たんたん亭,5
9c6e1aa8,268,たんたん亭,4
bfb3ea49,268,たんたん亭,4
c1fcb71f,268,たんたん亭,3
c608b3f0,268,たんたん亭,4
d28dcca9,268,たんたん亭,4
d9582d4a,268,たんたん亭,3
dba9314d,268,たんたん亭,3
f5292cd9,268,たんたん亭,3
f69087e0,268,たんたん亭,3
fc5e4c1c,268,たんたん亭,3
231bf1c7,269,麺僧,3
2b9f18bd,269,麺僧,4
2f99e63f,269,麺僧,4
7cbb3a6e,269,麺僧,3
86e2515a,269,麺僧,3
9ca7efd3,269,麺僧,3
c1fcb71f,269,麺僧,3
d7d382df,269,麺僧,2
e3c15740,269,麺僧,2
035d0955,270,いせや総本店,4
0826905a,270,いせや総本店,4
09127da3,270,いせや総本店,4
09605a5c,270,いせや総本店,3
099403fd,270,いせや総本店,4
1234cdc2,270,いせや総本店,3
182b5a4e,270,いせや総本店,1
1881604d,270,いせや総本店,4
1c20e974,270,いせや総本店,3
1f282efb,270,いせや総本店,3
231fb7e0,270,いせや総本店,4
243d0fe7,270,いせや総本店,4
2b9f18bd,270,いせや総本店,4
2b9f18bd,270,いせや総本店,4
2da134bc,270,いせや総本店,4
340cbe40,270,いせや総本店,3
3db2e67d,270,いせや総本店,4
40aa4bd6,270,いせや総本店,3
41face28,270,いせや総本店,5
43e4d9e0,270,いせや総本店,2
4a62cada,270,いせや総本店,4
4c578caa,270,いせや総本店,3
4e11ad7b,270,いせや総本店,4
5487a05e,270,いせや総本店,4
58d9dd2c,270,いせや総本店,0
6b3d2954,270,いせや総本店,2
6c94d05b,270,いせや総本店,3
70d1e702,270,いせや総本店,3
74476a0f,270,いせや総本店,4
78d03e87,270,いせや総本店,3
7e090d6b,270,いせや総本店,3
7f21f17f,270,いせや総本店,4
8e5a9b94,270,いせや総本店,4
9065b322,270,いせや総本店,3
90a2d803,270,いせや総本店,1
951c5f1f,270,いせや総本店,3
9549dc5c,270,いせや総本店,3
997adf63,270,いせや総本店,4
a590458d,270,いせや総本店,4
a5dd87c4,270,いせや総本店,0
a6ecbdaa,270,いせや総本店,4
a8a7249d,270,いせや総本店,5
aa21a918,270,いせや総本店,4
ad87b139,270,いせや総本店,3
aefa7e4d,270,いせや総本店,3
b523c234,270,いせや総本店,4
bea19537,270,いせや総本店,4
c1fcb71f,270,いせや総本店,3
c31a81d4,270,いせや総本店,3
c4cead91,270,いせや総本店,4
cb4b5477,270,いせや総本店,2
d1e0f299,270,いせや総本店,3
db09cb37,270,いせや総本店,2
dd52649c,270,いせや総本店,4
ddd14041,270,いせや総本店,2
e040ce8a,270,いせや総本店,4
e48f74bf,270,いせや総本店,3
e7714b81,270,いせや総本店,1
ea710b6e,270,いせや総本店,2
ec13b95c,270,いせや総本店,3
edcc8d96,270,いせや総本店,4
f1e82ba7,270,いせや総本店,3
f41060cc,270,いせや総本店,1
f5292cd9,270,いせや総本店,3
f6de5190,270,いせや総本店,3
f9846155,270,いせや総本店,3
fde1100d,270,いせや総本店,2
ffbed28c,270,いせや総本店,1
03f894ac,271,いせや総本店,1
0c968665,271,いせや総本店,1
15e5a1bf,271,いせや総本店,2
15ec044c,271,いせや総本店,4
16b74446,271,いせや総本店,2
1dce5742,271,いせや総本店,3
231fb7e0,271,いせや総本店,4
2b9f18bd,271,いせや総本店,4
2b9f18bd,271,いせや総本店,4
2f99e63f,271,いせや総本店,0
3db2e67d,271,いせや総本店,4
4b793555,271,いせや総本店,3
5487a05e,271,いせや総本店,4
57ba74b3,271,いせや総本店,1
5cec46e8,271,いせや総本店,3
6c29e449,271,いせや総本店,3
6dc2dd4f,271,いせや総本店,3
78d03e87,271,いせや総本店,2
7a407165,271,いせや総本店,4
7cbb3a6e,271,いせや総本店,3
7db86df4,271,いせや総本店,3
86e2515a,271,いせや総本店,2
9432a2a6,271,いせや総本店,3
94ee416b,271,いせや総本店,5
aecc0ec4,271,いせや総本店,3
af6faece,271,いせや総本店,3
b06c7606,271,いせや総本店,3
bafb0cb6,271,いせや総本店,3
c4141b32,271,いせや総本店,3
caf69d11,271,いせや総本店,1
cc4c104c,271,いせや総本店,4
cd9817e1,271,いせや総本店,3
d28dcca9,271,いせや総本店,4
d69d53a0,271,いせや総本店,3
e04bd358,271,いせや総本店,2
e488fdca,271,いせや総本店,5
e6a1331b,271,いせや総本店,4
e73980bd,271,いせや総本店,3
ebf27f8f,271,いせや総本店,4
f1ccb5c7,271,いせや総本店,3
f1d5dfe6,271,いせや総本店,1
f6de5190,271,いせや総本店,3
038cf219,272,王ろじ,1
0876cae0,272,王ろじ,4
16bbc2f6,272,王ろじ,3
1a12db7d,272,王ろじ,4
1f282efb,272,王ろじ,4
231fb7e0,272,王ろじ,4
27f1df38,272,王ろじ,3
29ddcf98,272,王ろじ,3
2dbfc7c9,272,王ろじ,4
3741bf32,272,王ろじ,3
3d29f7d4,272,王ろじ,0
41181669,272,王ろじ,4
43e4d9e0,272,王ろじ,0
4eeb4a67,272,王ろじ,3
4eff894a,272,王ろじ,4
5a07ca58,272,王ろじ,4
6199f0e1,272,王ろじ,3
6ee562ac,272,王ろじ,4
7a407165,272,王ろじ,3
7a4d5818,272,王ろじ,3
826c6001,272,王ろじ,3
930bfe6b,272,王ろじ,1
9585e785,272,王ろじ,3
a06c07d5,272,王ろじ,4
aa3a2212,272,王ろじ,3
b33f7a78,272,王ろじ,5
ba48d789,272,王ろじ,4
c0f25834,272,王ろじ,2
c608b3f0,272,王ろじ,4
c7420643,272,王ろじ,3
c91e11b8,272,王ろじ,3
ca22e0fa,272,王ろじ,5
cb4b5477,272,王ろじ,3
d3158603,272,王ろじ,3
da1a0b56,272,王ろじ,4
dce34818,272,王ろじ,3
e3d52796,272,王ろじ,5
e5d81c73,272,王ろじ,4
f10307cc,272,王ろじ,3
f3a610f6,272,王ろじ,2
fa22ca8d,272,王ろじ,3
fd3f1a10,272,王ろじ,3
fedadd6a,272,王ろじ,3
008154c4,273,剣幕帰,3
3681f11a,273,剣幕帰,5
4603ad47,273,剣幕帰,3
678d3872,273,剣幕帰,4
a756e153,273,剣幕帰,4
f152ac4f,273,剣幕帰,5
09127da3,274,インドレストラン　マンダラ,3
0e20ae12,274,インドレストラン　マンダラ,4
1ae2ec99,274,インドレストラン　マンダラ,4
1c0e79b2,274,インドレストラン　マンダラ,5
1e217a20,274,インドレストラン　マンダラ,3
2fa99577,274,インドレストラン　マンダラ,3
39372972,274,インドレストラン　マンダラ,5
3f9e87bc,274,インドレストラン　マンダラ,4
4c5e47cf,274,インドレストラン　マンダラ,5
51a80bbb,274,インドレストラン　マンダラ,5
615c4be9,274,インドレストラン　マンダラ,4
6dbcb79f,274,インドレストラン　マンダラ,4
74476a0f,274,インドレストラン　マンダラ,2
7691af90,274,インドレストラン　マンダラ,5
7c991568,274,インドレストラン　マンダラ,4
8bfa7bd2,274,インドレストラン　マンダラ,4
8ea108c3,274,インドレストラン　マンダラ,4
9432a2a6,274,インドレストラン　マンダラ,4
a6dfe7f6,274,インドレストラン　マンダラ,4
af6faece,274,インドレストラン　マンダラ,4
b1904732,274,インドレストラン　マンダラ,2
ba48d789,274,インドレストラン　マンダラ,2
c1b0bb33,274,インドレストラン　マンダラ,4
c2dfb3db,274,インドレストラン　マンダラ,4
c4634131,274,インドレストラン　マンダラ,3
c4b46226,274,インドレストラン　マンダラ,3
c64dc5d2,274,インドレストラン　マンダラ,4
c7420643,274,インドレストラン　マンダラ,4
cd9817e1,274,インドレストラン　マンダラ,4
d1f09559,274,インドレストラン　マンダラ,5
d3158603,274,インドレストラン　マンダラ,4
d626556c,274,インドレストラン　マンダラ,3
d88258e0,274,インドレストラン　マンダラ,4
f31a4157,274,インドレストラン　マンダラ,5
f444ff77,274,インドレストラン　マンダラ,5
f6b6b28e,274,インドレストラン　マンダラ,4
fd7a00dc,274,インドレストラン　マンダラ,3
07c4dc5f,275,サムラート,0
188cf634,275,サムラート,4
1ea93903,275,サムラート,4
24fe81ce,275,サムラート,4
252c9626,275,サムラート,4
2972cef2,275,サムラート,4
3225fcd4,275,サムラート,4
3bf5f7d1,275,サムラート,4
3cebff30,275,サムラート,3
451da6ed,275,サムラート,5
451da6ed,275,サムラート,5
4e6b5817,275,サムラート,3
52b30b16,275,サムラート,5
60359980,275,サムラート,4
6651b176,275,サムラート,4
66f5ae91,275,サムラート,4
75405918,275,サムラート,4
7c1d469d,275,サムラート,5
7ce57e45,275,サムラート,3
8ac70010,275,サムラート,4
99a06220,275,サムラート,5
a4e4b6d3,275,サムラート,5
a592b667,275,サムラート,4
afb84503,275,サムラート,3
ba48d789,275,サムラート,3
c7420643,275,サムラート,4
d3158603,275,サムラート,3
daadd7cc,275,サムラート,4
e38617b1,275,サムラート,4
e73980bd,275,サムラート,4
eaf1a996,275,サムラート,3
effc34a2,275,サムラート,5
f98a5936,275,サムラート,3
fd7a00dc,275,サムラート,3
0a3dbb82,276,デリー,4
0cc32d9a,276,デリー,5
172ab721,276,デリー,4
27f1df38,276,デリー,3
339f2137,276,デリー,5
3681f11a,276,デリー,5
488ad434,276,デリー,4
48bdfa14,276,デリー,3
51452598,276,デリー,5
5365b2eb,276,デリー,4
615c4be9,276,デリー,4
624030d8,276,デリー,5
6f4e92c3,276,デリー,3
74476a0f,276,デリー,3
7691af90,276,デリー,3
78d03e87,276,デリー,4
7ce57e45,276,デリー,4
9c6e1aa8,276,デリー,4
a592b667,276,デリー,4
ae3a4f12,276,デリー,5
af6faece,276,デリー,4
c0e35f32,276,デリー,5
c23a4624,276,デリー,4
c76a4d44,276,デリー,4
cd20ff8f,276,デリー,4
ce3ca3fd,276,デリー,5
d01a08a2,276,デリー,3
d806001b,276,デリー,4
edf94ace,276,デリー,4
ef4c914a,276,デリー,3
f2a3434d,276,デリー,5
f31706f3,276,デリー,4
f3da0590,276,デリー,3
f3ff6645,276,デリー,4
f443bc53,276,デリー,4
f444ff77,276,デリー,5
f8ba03df,276,デリー,4
008154c4,277,デリー,3
08cca2a0,277,デリー,5
09494e0c,277,デリー,4
0e20ae12,277,デリー,4
0f3363aa,277,デリー,2
0f70e44d,277,デリー,3
0fd62454,277,デリー,5
12f0d161,277,デリー,4
12f0d161,277,デリー,4
13fddc07,277,デリー,2
15a85b9d,277,デリー,4
1ba195f6,277,デリー,5
1c0355d8,277,デリー,4
1c20e974,277,デリー,4
1d56dfa9,277,デリー,5
1ea93903,277,デリー,3
1ef45a1a,277,デリー,4
22d0b834,277,デリー,5
253d0339,277,デリー,5
27f1df38,277,デリー,5
29bca7f7,277,デリー,4
2b9f18bd,277,デリー,5
2c564521,277,デリー,4
2d31f8d1,277,デリー,4
2d67c4aa,277,デリー,3
2dbfc7c9,277,デリー,5
2dbfc7c9,277,デリー,5
3382e99d,277,デリー,4
339f2137,277,デリー,5
36480ff3,277,デリー,3
3681f11a,277,デリー,5
3923d542,277,デリー,3
3c90c5d1,277,デリー,4
3ebb9093,277,デリー,5
3fd7749c,277,デリー,0
40a1eb47,277,デリー,5
50535d79,277,デリー,5
54441801,277,デリー,5
589286a2,277,デリー,3
58a2dd9d,277,デリー,0
5ba666f8,277,デリー,5
5ec47223,277,デリー,5
5f96b310,277,デリー,3
615c4be9,277,デリー,4
624030d8,277,デリー,5
64a39b13,277,デリー,5
693e70d0,277,デリー,4
6b9658c9,277,デリー,2
6c353d99,277,デリー,4
6d4beee0,277,デリー,5
6dbcb79f,277,デリー,3
6e40ee40,277,デリー,4
6efe9a4f,277,デリー,5
6f4e92c3,277,デリー,3
6fb7bf3c,277,デリー,5
704aacf6,277,デリー,4
761b70c2,277,デリー,3
78a7c194,277,デリー,2
797fd7e9,277,デリー,3
7c991568,277,デリー,4
80a2eaa9,277,デリー,5
81956607,277,デリー,4
89a79632,277,デリー,4
8c5b099d,277,デリー,5
904951d3,277,デリー,3
9a97330f,277,デリー,5
9e273166,277,デリー,5
9f63e997,277,デリー,3
a592b667,277,デリー,5
a93f19bf,277,デリー,4
aa5103dd,277,デリー,4
af6faece,277,デリー,4
b0523cd5,277,デリー,4
b069dfa6,277,デリー,4
b28c9f0b,277,デリー,5
b6022f96,277,デリー,5
b9e45326,277,デリー,5
ba9723ec,277,デリー,5
bc19eb4e,277,デリー,4
bd2b1e24,277,デリー,5
bea19537,277,デリー,5
bfb333f9,277,デリー,3
c0e35f32,277,デリー,4
c1d5bdf4,277,デリー,3
c4b46226,277,デリー,5
ca8bd115,277,デリー,5
cb4b5477,277,デリー,3
cc0e118e,277,デリー,4
cd9817e1,277,デリー,4
ce3ca3fd,277,デリー,5
d3158603,277,デリー,3
d6b38c84,277,デリー,5
d78a1c37,277,デリー,3
d7d382df,277,デリー,4
d82af1a9,277,デリー,3
dce34818,277,デリー,4
e031b718,277,デリー,5
e1daa3f6,277,デリー,2
e34467aa,277,デリー,5
e3fe57d5,277,デリー,3
e5d48aa5,277,デリー,5
e73980bd,277,デリー,4
e981caf5,277,デリー,3
ef3dc268,277,デリー,4
f09e1f9c,277,デリー,5
f1f87c65,277,デリー,4
f2a3434d,277,デリー,5
f3da0590,277,デリー,4
f3ff6645,277,デリー,4
f443bc53,277,デリー,4
f444ff77,277,デリー,4
f938071e,277,デリー,5
fc999431,277,デリー,4
fd5fe365,277,デリー,4
fd82cc0a,277,デリー,4
008187df,278,マントラ,4
3c3140a1,278,マントラ,4
47c1cc04,278,マントラ,4
9763438f,278,マントラ,3
a592b667,278,マントラ,4
c0e35f32,278,マントラ,2
dae0a25e,278,マントラ,4
e1daa3f6,278,マントラ,3
eb4bde64,278,マントラ,4
f3ff6645,278,マントラ,4
ff5b2e92,278,マントラ,5
008154c4,279,ザ・タージ,5
188cf634,279,ザ・タージ,4
2fc536a4,279,ザ・タージ,3
3681f11a,279,ザ・タージ,4
3d904f69,279,ザ・タージ,5
3e3d4777,279,ザ・タージ,5
4b6118b8,279,ザ・タージ,3
5487a05e,279,ザ・タージ,4
54cb6bd5,279,ザ・タージ,3
633f8d09,279,ザ・タージ,2
64a39b13,279,ザ・タージ,4
6dbcb79f,279,ザ・タージ,3
761b70c2,279,ザ・タージ,3
819e13bb,279,ザ・タージ,4
99a06220,279,ザ・タージ,4
a44bdd4a,279,ザ・タージ,3
a457d38a,279,ザ・タージ,4
a592b667,279,ザ・タージ,4
abe9d7b1,279,ザ・タージ,5
b5ec3931,279,ザ・タージ,4
c4439527,279,ザ・タージ,5
d3158603,279,ザ・タージ,2
db7f37b7,279,ザ・タージ,4
de40fcdc,279,ザ・タージ,5
f3da0590,279,ザ・タージ,4
f6de5190,279,ザ・タージ,4
008154c4,280,ラージマハール,3
0169d56e,280,ラージマハール,4
0d3892a1,280,ラージマハール,4
0f533290,280,ラージマハール,3
133df43e,280,ラージマハール,4
1d56dfa9,280,ラージマハール,5
20a1682c,280,ラージマハール,4
2a7ae510,280,ラージマハール,5
2fa99577,280,ラージマハール,5
46853a1a,280,ラージマハール,3
47e3392e,280,ラージマハール,5
5e1d6c6b,280,ラージマハール,4
6651b176,280,ラージマハール,5
704aacf6,280,ラージマハール,4
7255e50b,280,ラージマハール,5
761b70c2,280,ラージマハール,2
7b1a5aa7,280,ラージマハール,5
7c991568,280,ラージマハール,4
85ba2389,280,ラージマハール,5
9bb7092b,280,ラージマハール,2
9cf518f0,280,ラージマハール,4
a24bd1f2,280,ラージマハール,4
b069dfa6,280,ラージマハール,4
b9e45326,280,ラージマハール,4
bcf267cc,280,ラージマハール,4
c2bacc49,280,ラージマハール,3
c439d983,280,ラージマハール,3
c4f0221d,280,ラージマハール,4
c682ac37,280,ラージマハール,4
ce3ca3fd,280,ラージマハール,3
d2507cb5,280,ラージマハール,5
d3158603,280,ラージマハール,5
f09463a5,280,ラージマハール,4
f3d44b09,280,ラージマハール,5
f3da0590,280,ラージマハール,3
f9385879,280,ラージマハール,3
1ba195f6,281,ナタラジ,4
1ebe7ef4,281,ナタラジ,3
27f1df38,281,ナタラジ,3
28e3b777,281,ナタラジ,2
6651b176,281,ナタラジ,3
6dc2dd4f,281,ナタラジ,4
7c0f5597,281,ナタラジ,3
f10307cc,281,ナタラジ,3
f8ba03df,281,ナタラジ,2
15e5a1bf,282,ダージリン,3
2476abc3,282,ダージリン,4
2dbfc7c9,282,ダージリン,4
3b9b4f11,282,ダージリン,3
603563fc,282,ダージリン,2
78d03e87,282,ダージリン,3
a51a9f6f,282,ダージリン,3
a592b667,282,ダージリン,4
af6faece,282,ダージリン,4
b0d88c29,282,ダージリン,3
cdae1ca5,282,ダージリン,3
e3b7bd36,282,ダージリン,5
f3da0590,282,ダージリン,3
fd7a00dc,282,ダージリン,3
000842ad,283,新宿中村屋2F ルパ,4
008154c4,283,新宿中村屋2F ルパ,5
0384ff3e,283,新宿中村屋2F ルパ,4
0889a3b4,283,新宿中村屋2F ルパ,4
0b2c2df4,283,新宿中村屋2F ルパ,4
0c63a5cb,283,新宿中村屋2F ルパ,3
0f533290,283,新宿中村屋2F ルパ,3
12a1b32e,283,新宿中村屋2F ルパ,5
13b6f42e,283,新宿中村屋2F ルパ,5
14baa709,283,新宿中村屋2F ルパ,2
15262146,283,新宿中村屋2F ルパ,3
15e5a1bf,283,新宿中村屋2F ルパ,3
1a12db7d,283,新宿中村屋2F ルパ,2
1c20e974,283,新宿中村屋2F ルパ,4
1d25aa03,283,新宿中村屋2F ルパ,4
1d25aa03,283,新宿中村屋2F ルパ,4
1dbd1c79,283,新宿中村屋2F ルパ,0
1ea93903,283,新宿中村屋2F ルパ,2
1ef45a1a,283,新宿中村屋2F ルパ,3
1f282efb,283,新宿中村屋2F ルパ,3
25c2fe0e,283,新宿中村屋2F ルパ,3
27f1df38,283,新宿中村屋2F ルパ,4
29ddcf98,283,新宿中村屋2F ルパ,3
2a90744f,283,新宿中村屋2F ルパ,5
2dcfc8b2,283,新宿中村屋2F ルパ,2
2e11c4b1,283,新宿中村屋2F ルパ,3
3684688c,283,新宿中村屋2F ルパ,5
3737d5cc,283,新宿中村屋2F ルパ,4
3741bf32,283,新宿中村屋2F ルパ,4
3ffe9244,283,新宿中村屋2F ルパ,3
41181669,283,新宿中村屋2F ルパ,3
422d830c,283,新宿中村屋2F ルパ,4
43e4d9e0,283,新宿中村屋2F ルパ,4
4603ad47,283,新宿中村屋2F ルパ,4
4780f312,283,新宿中村屋2F ルパ,5
4b303b97,283,新宿中村屋2F ルパ,3
4c1a1e42,283,新宿中村屋2F ルパ,3
4c47c719,283,新宿中村屋2F ルパ,4
4c578caa,283,新宿中村屋2F ルパ,3
4cbf9319,283,新宿中村屋2F ルパ,2
4eff894a,283,新宿中村屋2F ルパ,4
51161d5d,283,新宿中村屋2F ルパ,4
52b0aa74,283,新宿中村屋2F ルパ,4
57ba74b3,283,新宿中村屋2F ルパ,2
5a07ca58,283,新宿中村屋2F ルパ,3
5aeb7282,283,新宿中村屋2F ルパ,5
5f96b310,283,新宿中村屋2F ルパ,4
6199f0e1,283,新宿中村屋2F ルパ,3
64705906,283,新宿中村屋2F ルパ,4
64a39b13,283,新宿中村屋2F ルパ,5
6651b176,283,新宿中村屋2F ルパ,3
66586162,283,新宿中村屋2F ルパ,2
6bceb6fb,283,新宿中村屋2F ルパ,4
6e0262c4,283,新宿中村屋2F ルパ,4
6f4e92c3,283,新宿中村屋2F ルパ,4
704aacf6,283,新宿中村屋2F ルパ,4
71ff3353,283,新宿中村屋2F ルパ,4
74476a0f,283,新宿中村屋2F ルパ,4
7691af90,283,新宿中村屋2F ルパ,5
7a27b561,283,新宿中村屋2F ルパ,4
7cbb3a6e,283,新宿中村屋2F ルパ,3
7ebaa50d,283,新宿中村屋2F ルパ,4
8e05ba9e,283,新宿中村屋2F ルパ,4
8ef60639,283,新宿中村屋2F ルパ,4
90a2d803,283,新宿中村屋2F ルパ,4
9432a2a6,283,新宿中村屋2F ルパ,3
97f0d168,283,新宿中村屋2F ルパ,4
9813a764,283,新宿中村屋2F ルパ,3
9c6e1aa8,283,新宿中村屋2F ルパ,4
9f63e997,283,新宿中村屋2F ルパ,5
a5fa8279,283,新宿中村屋2F ルパ,3
a6ab6e74,283,新宿中村屋2F ルパ,3
aa3a2212,283,新宿中村屋2F ルパ,5
aa3a2212,283,新宿中村屋2F ルパ,5
ab14be19,283,新宿中村屋2F ルパ,4
ac14c11d,283,新宿中村屋2F ルパ,2
af0f5561,283,新宿中村屋2F ルパ,3
afb5a01d,283,新宿中村屋2F ルパ,2
b8b4e039,283,新宿中村屋2F ルパ,2
bfb3ea49,283,新宿中村屋2F ルパ,4
bfee92ab,283,新宿中村屋2F ルパ,3
c0e35f32,283,新宿中村屋2F ルパ,5
c1b0bb33,283,新宿中村屋2F ルパ,3
c1fcb71f,283,新宿中村屋2F ルパ,3
c2bacc49,283,新宿中村屋2F ルパ,3
c4cead91,283,新宿中村屋2F ルパ,3
c682ac37,283,新宿中村屋2F ルパ,3
c6dccac1,283,新宿中村屋2F ルパ,3
c7420643,283,新宿中村屋2F ルパ,4
c8b06dbb,283,新宿中村屋2F ルパ,4
c91e11b8,283,新宿中村屋2F ルパ,4
cb4b5477,283,新宿中村屋2F ルパ,3
ccd7f66d,283,新宿中村屋2F ルパ,5
cd9817e1,283,新宿中村屋2F ルパ,2
d0150fdb,283,新宿中村屋2F ルパ,2
d01a08a2,283,新宿中村屋2F ルパ,3
d188166f,283,新宿中村屋2F ルパ,3
d2507cb5,283,新宿中村屋2F ルパ,2
d41189ae,283,新宿中村屋2F ルパ,3
d806001b,283,新宿中村屋2F ルパ,3
daadd7cc,283,新宿中村屋2F ルパ,4
db09cb37,283,新宿中村屋2F ルパ,3
e0d28d1e,283,新宿中村屋2F ルパ,4
e403b2cd,283,新宿中村屋2F ルパ,3
ec48a4f9,283,新宿中村屋2F ルパ,5
efd415cc,283,新宿中村屋2F ルパ,3
f10307cc,283,新宿中村屋2F ルパ,4
f152ac4f,283,新宿中村屋2F ルパ,4
f2a3434d,283,新宿中村屋2F ルパ,4
f3ff6645,283,新宿中村屋2F ルパ,3
f443bc53,283,新宿中村屋2F ルパ,3
f5ddf672,283,新宿中村屋2F ルパ,5
f6de5190,283,新宿中村屋2F ルパ,3
f9385879,283,新宿中村屋2F ルパ,3
0d3892a1,285,大阪ぼてぢゅう,2
08a0f6e2,286,カープ,3
0ae3b644,286,カープ,4
15a85b9d,286,カープ,0
16f72a6d,286,カープ,4
19e87c7f,286,カープ,5
20a1682c,286,カープ,5
33d6b347,286,カープ,3
3b98bb85,286,カープ,4
433ce59b,286,カープ,4
48bdfa14,286,カープ,3
5009d046,286,カープ,5
5a07ca58,286,カープ,5
6199f0e1,286,カープ,3
6dbcb79f,286,カープ,4
7b489bb3,286,カープ,2
8262474f,286,カープ,3
866bd0da,286,カープ,5
9432a2a6,286,カープ,5
9763438f,286,カープ,4
98eed61a,286,カープ,4
9f63e997,286,カープ,4
a0504d28,286,カープ,2
af3c6adb,286,カープ,4
b4d96238,286,カープ,5
b5ec3931,286,カープ,4
c1a49c79,286,カープ,5
d9f597e5,286,カープ,3
dfec7a5f,286,カープ,5
e47dbf88,286,カープ,5
6b5a2341,287,みやじま,3
2e11c4b1,288,東京ジョーズ,3
3ffe9244,288,東京ジョーズ,0
49aaee2a,288,東京ジョーズ,2
4fae5802,288,東京ジョーズ,3
6dbcb79f,288,東京ジョーズ,2
6f4e92c3,288,東京ジョーズ,2
78d03e87,288,東京ジョーズ,3
9b9fb0a1,288,東京ジョーズ,3
a3b68250,288,東京ジョーズ,2
b737b088,288,東京ジョーズ,3
c3cf7d9c,288,東京ジョーズ,3
c924a570,288,東京ジョーズ,3
ded2e01e,288,東京ジョーズ,2
ed219093,288,東京ジョーズ,2
f09463a5,288,東京ジョーズ,2
f8fef2ab,288,東京ジョーズ,2
797fd7e9,289,ガムラスタン,0
0a1add70,290,エスプリ・ドゥ・パリ,3
2681d9a9,290,エスプリ・ドゥ・パリ,3
273814c0,290,エスプリ・ドゥ・パリ,5
2f99e63f,290,エスプリ・ドゥ・パリ,5
40269ffe,290,エスプリ・ドゥ・パリ,5
4780f312,290,エスプリ・ドゥ・パリ,5
52e91b28,290,エスプリ・ドゥ・パリ,4
5487a05e,290,エスプリ・ドゥ・パリ,3
612e51e1,290,エスプリ・ドゥ・パリ,4
6199f0e1,290,エスプリ・ドゥ・パリ,3
9489b3e3,290,エスプリ・ドゥ・パリ,5
9b9fb0a1,290,エスプリ・ドゥ・パリ,3
9b9fb0a1,290,エスプリ・ドゥ・パリ,3
a9e9945e,290,エスプリ・ドゥ・パリ,3
b06c7606,290,エスプリ・ドゥ・パリ,4
c2dfb3db,290,エスプリ・ドゥ・パリ,4
cd356170,290,エスプリ・ドゥ・パリ,3
d3158603,290,エスプリ・ドゥ・パリ,3
e0f4c1d3,290,エスプリ・ドゥ・パリ,2
e323d3b8,290,エスプリ・ドゥ・パリ,3
e73980bd,290,エスプリ・ドゥ・パリ,5
eff8336e,290,エスプリ・ドゥ・パリ,4
f3da0590,290,エスプリ・ドゥ・パリ,3
f6de5190,290,エスプリ・ドゥ・パリ,5
2e11c4b1,292,龍高飯店,4
3b53b33b,292,龍高飯店,4
3b9b4f11,292,龍高飯店,2
5434738d,292,龍高飯店,4
6199f0e1,292,龍高飯店,4
8e44d021,292,龍高飯店,4
9432a2a6,292,龍高飯店,3
acad04ed,292,龍高飯店,4
b737b088,292,龍高飯店,4
cef1c645,292,龍高飯店,3
e15000a5,292,龍高飯店,2
e34467aa,292,龍高飯店,3
e7e2772f,292,龍高飯店,1
f2970381,292,龍高飯店,4
f7de88d9,292,龍高飯店,3
f889c08f,292,龍高飯店,4
05dcf9ec,293,味王,3
0dfa895d,293,味王,4
1f4b7b03,293,味王,3
2e11c4b1,293,味王,4
624030d8,293,味王,4
0f533290,294,マリア・テレジア,0
575572e7,294,マリア・テレジア,3
b08dd988,294,マリア・テレジア,4
008154c4,295,もか コーヒーだけの店,5
18451f2c,295,もか コーヒーだけの店,5
1c71b94c,295,もか コーヒーだけの店,5
339f2137,295,もか コーヒーだけの店,5
33d6b347,295,もか コーヒーだけの店,5
3e9f4d31,295,もか コーヒーだけの店,5
4995943e,295,もか コーヒーだけの店,5
4c578caa,295,もか コーヒーだけの店,5
52e91b28,295,もか コーヒーだけの店,5
6199f0e1,295,もか コーヒーだけの店,4
65831ec5,295,もか コーヒーだけの店,5
68016fa0,295,もか コーヒーだけの店,0
